7259, 9000, 151.328, 8225.21
7259.1, 9000, -137.582, 8194.05
7259.2, 9000, 194.011, 8304.63
7259.3, 9000, -235.169, 8295.66
7259.4, 9000, -122.95, 8155.8
7259.5, 9000, 29.7901, 8304.54
7259.6, 9000, -11.9131, 8189.35
7259.7, 9000, 38.3954, 8213.5
7259.8, 9000, 200.989, 8169.69
7259.9, 14120, 19.863, 6608.42
7260, 9000, -101.924, 8205.28
7260.14, 9000, 232.757, 8219.59
7260.29, 9000, 506.492, 8130.04
7260.43, 9000, -195.457, 8256.75
7260.57, 9000, 232.146, 8191
7260.71, 9000, -74.3668, 8217.09
7260.86, 19918, 102.643, 5522.71
7261, 9000, 36.5612, 8398.2
7261.14, 9000, -169.683, 8289.36
7261.29, 9000, -99.1553, 8281.48
7261.43, 9000, 42.6752, 8379.05
7261.57, 9000, 30.6033, 8142.69
7261.71, 9000, 124.776, 8253.1
7261.86, 17261, 8.00057, 5889.84
7262, 9000, 69.017, 8275.68
7262.11, 9000, -685.071, 8113.83
7262.22, 9000, -131.024, 8270.27
7262.33, 9000, -200.52, 8182.43
7262.44, 9000, 120.626, 8212.44
7262.56, 9000, -387.041, 8216.28
7262.67, 9000, -77.5436, 8198.57
7262.78, 9000, -408.097, 8187.5
7262.89, 14602, -733.03, 6526.99
7263, 9000, 245.485, 8206.54
7263.14, 9000, -241.984, 8237.55
7263.29, 9000, 33.7331, 8251.05
7263.43, 9000, -78.2183, 8126.96
7263.57, 9000, 262.983, 8214.35
7263.71, 9000, -93.62, 8285.28
7263.86, 16899, 64.4093, 5946.69
7264, 9000, -323.823, 8263.23
7264.1, 9000, -63.854, 8207.17
7264.2, 9000, -51.682, 8173.14
7264.3, 9000, 24.218, 8173.08
7264.4, 9000, 117.268, 8154.76
7264.5, 9000, 72.2198, 8354.51
7264.6, 9000, 278.965, 8319.47
7264.7, 9000, -45.2392, 8199.31
7264.8, 9000, 370.533, 8257.81
7264.9, 13064, 85.8325, 6926.8
7265, 9000, 79.8254, 8313.73
7265.11, 9000, 131.051, 8219.09
7265.22, 9000, -176.402, 8179.66
7265.33, 9000, -89.8799, 8176.95
7265.44, 9000, -79.5792, 8309.96
7265.56, 9000, -138.843, 8220.58
7265.67, 9000, 7.84327, 8277.81
7265.78, 9000, 88.8397, 8269.1
7265.89, 15550, 29.369, 6251.21
7266, 9000, -85.6446, 8220.22
7266.14, 9000, 19.4035, 8210.58
7266.29, 9000, 389.887, 8213.69
7266.43, 9000, 254.688, 8292.52
7266.57, 9000, -30.0064, 8194.21
7266.71, 9000, 241.865, 8153.27
7266.86, 13742, -87.8504, 6760.41
7267, 9000, -87.945, 8148.16
7267.11, 9000, 53.5055, 8185.92
7267.22, 9000, -473.274, 8214.85
7267.33, 9000, -65.4616, 8265.86
7267.44, 9000, 44.8929, 8194.59
7267.56, 9000, -45.1374, 8146.9
7267.67, 9000, 20.5351, 8218.58
7267.78, 9000, 240.128, 8308.84
7267.89, 11450, 54.2793, 7318.75
7268, 8753, 0, 8272.99
7283, 9000, 5.58922, 8156.81
7283.11, 9000, -43.1788, 8286.59
7283.22, 9000, 212.875, 8165.16
7283.33, 9000, 220.718, 8281.06
7283.44, 9000, 59.2139, 8229.67
7283.56, 9000, 8.83519, 8239.33
7283.67, 9000, -102.568, 8223.28
7283.78, 9000, 22.0822, 8203.83
7283.89, 10724, 81.9115, 7579.97
7284, 9000, -32.051, 8194.74
7284.33, 9000, 25.7116, 8296.6
7284.67, 11722, -4.67376, 7167.99
7285, 9000, -302.43, 8254.38
7285.2, 9000, 369.137, 8192.96
7285.4, 9000, 277.165, 8244.84
7285.6, 9000, -160.464, 8208.4
7285.8, 13421, 155.711, 6776.31
7286, 9000, 169.924, 8322.18
7286.12, 9000, -10.1282, 8294.39
7286.25, 9000, -273.034, 8253.06
7286.38, 9000, -426.277, 8271.26
7286.5, 9000, -3.40243, 8208.26
7286.62, 9000, -256.136, 8130
7286.75, 9000, 146.956, 8218.12
7286.88, 15600, 69.6577, 6220.3
7287, 9000, 163.972, 8388.97
7287.11, 9000, 12.4274, 8279.07
7287.22, 9000, 33.7958, 8269.94
7287.33, 9000, 13.4725, 8203.29
7287.44, 9000, 200.005, 8410.9
7287.56, 9000, 129.249, 8129.09
7287.67, 9000, 475.292, 8249.45
7287.78, 9000, 20.9154, 8181.83
7287.89, 16623, -349.061, 6113.54
7288, 9000, 171.915, 8283.91
7288.11, 9000, -251.886, 8216.48
7288.22, 9000, -304.298, 8292.77
7288.33, 9000, -452.887, 8160.37
7288.44, 9000, 195.32, 8169.1
7288.56, 9000, -363.064, 8197.36
7288.67, 9000, 141.317, 8158.2
7288.78, 9000, -278.33, 8208.52
7288.89, 12873, -106.902, 6900.35
7289, 9840, 0, 7938.52
7292, 9000, -98.3994, 8212.28
7292.5, 12390, -31.6469, 7036.8
7293, 9000, -322.07, 8124.43
7293.11, 9000, -131.903, 8312.39
7293.22, 9000, -253.221, 8243.48
7293.33, 9000, -310.331, 8311.87
7293.44, 9000, 139.516, 8203.95
7293.56, 9000, -2.81031, 8345.65
7293.67, 9000, -367.001, 8236.69
7293.78, 9000, -100.126, 8261.75
7293.89, 15601, -284.756, 6262.19
7295, 9000, -53.4647, 8192.91
7295.12, 9000, -293.827, 8141.3
7295.25, 9000, 215.094, 8143.6
7295.38, 9000, -184.069, 8277.99
7295.5, 9000, 72.521, 8072.28
7295.62, 9000, 216.973, 8238.45
7295.75, 9000, 187.178, 8209.55
7295.88, 11353, 1.06004, 7345.97
7306, 9000, -0, 0
7306.11, 9000, -0, 0
7306.22, 9000, -0, 0
7306.33, 9000, -0, 0
7306.44, 9000, -0, 0
7306.56, 9000, -0, 0
7306.67, 9000, -0, 0
7306.78, 9000, -0, 0
7306.89, 17249, -0, 0
7310, 9000, 79.6951, 8339.71
7310.1, 9000, 71.4836, 8348.29
7310.2, 9000, -77.0554, 8339.01
7310.3, 9000, 44.5534, 8389.15
7310.4, 9000, -178.27, 8327.83
7310.5, 9000, 116.597, 8257.43
7310.6, 9000, -343.021, 8381.49
7310.7, 9000, -367.333, 8365.74
7310.8, 9000, -66.2213, 8247.33
7310.9, 9631, 61.9012, 7928.95
7311, 9000, -68.6115, 8154.1
7311.08, 9000, 44.2086, 8262.78
7311.17, 9000, 28.4891, 8199.08
7311.25, 9000, -143.148, 8333.84
7311.33, 9000, -52.386, 8298.71
7311.42, 9000, -78.2318, 8316.61
7311.5, 9000, -98.9881, 8342.87
7311.58, 9000, -159.354, 8305.83
7311.67, 9000, 3.47828, 8204.59
7311.75, 9000, 105.307, 8284.12
7311.83, 9000, -60.3575, 8321.15
7311.92, 10555, 157.351, 7594.94
7312, 9000, 222.665, 8210.71
7312.1, 9000, -159.738, 8322.61
7312.2, 9000, 140.869, 8383.85
7312.3, 9000, -270.179, 8331.93
7312.4, 9000, -67.5043, 8385.35
7312.5, 9000, -167.242, 8322.32
7312.6, 9000, -156.746, 8267.43
7312.7, 9000, -87.5507, 8317.27
7312.8, 9000, -83.7768, 8135.55
7312.9, 10775, 14.6379, 7520.85
7313, 9000, -129.411, 8270.1
7313.12, 9000, -9.8492, 8358.93
7313.25, 9000, -60.3799, 8184.8
7313.38, 9000, 27.1283, 8324.76
7313.5, 9000, -136.886, 8234.47
7313.62, 9000, -93.0952, 8203.69
7313.75, 9000, 272.291, 8315.8
7313.88, 16307, -58.7484, 6092.1
7314, 9000, 92.5172, 8355.59
7314.17, 9000, -10.5133, 8292.64
7314.33, 9000, -146.737, 8227.58
7314.5, 9000, 274.984, 8339.49
7314.67, 9000, -431.777, 8272.59
7314.83, 12334, 130.734, 7100.07
7315, 9000, 302.394, 8186.38
7315.12, 9000, 93.572, 8162.98
7315.25, 9000, -3.66264, 8360.11
7315.38, 9000, 366.539, 8287.97
7315.5, 9000, 233.654, 8150.53
7315.62, 9000, -73.3352, 8184.64
7315.75, 9000, 390.083, 8238.31
7315.88, 9842, -170.75, 7787.1
7316, 9000, -300.891, 8283.92
7316.14, 9000, -649.763, 8263.4
7316.29, 9000, -280.644, 8144.27
7316.43, 9000, 608.285, 8262.45
7316.57, 9000, 542.954, 8206.33
7316.71, 9000, 45.0861, 8109.09
7316.86, 13266, -96.1194, 6762.75
7317, 9000, -232.748, 8304.9
7317.11, 9000, 170.991, 8249.59
7317.22, 9000, 22.8697, 8258.73
7317.33, 9000, 129.252, 8192.25
7317.44, 9000, -3.59708, 8329.53
7317.56, 9000, 97.8385, 8323.88
7317.67, 9000, 300.058, 8365.74
7317.78, 9000, 251.086, 8134.46
7317.89, 14871, -161.593, 6420.31
7318, 9000, -242.337, 8297.23
7318.2, 9000, 120.314, 8260.62
7318.4, 9000, -41.5332, 8208.28
7318.6, 9000, 192.7, 8232.52
7318.8, 15597, 111.664, 6321.71
7319, 9000, 78.9199, 8319.43
7319.11, 9000, 80.8161, 8146.01
7319.22, 9000, -241.65, 8355.25
7319.33, 9000, -138.716, 8189.17
7319.44, 9000, -861.628, 8255.46
7319.56, 9000, -26.5728, 8207.92
7319.67, 9000, 298.984, 8349.39
7319.78, 9000, -212.457, 8104.72
7319.89, 11134, 107.169, 7478.06
7320, 9000, -211.37, 8208.8
7320.11, 9000, -121.877, 8166.69
7320.22, 9000, -50.844, 8327.4
7320.33, 9000, -506.692, 8238.36
7320.44, 9000, 245.146, 8239.78
7320.56, 9000, 74.0604, 8243.68
7320.67, 9000, 269.104, 8109
7320.78, 9000, 203.401, 8246.96
7320.89, 10102, 75.8686, 7746.14
7321, 9000, 200.238, 8128.01
7321.12, 9000, -150.448, 8269.99
7321.25, 9000, -104.224, 8245.62
7321.38, 9000, -307.683, 8197.45
7321.5, 9000, 50.8077, 8274.74
7321.62, 9000, 196.311, 8283.54
7321.75, 9000, -184.182, 8280.25
7321.88, 15050, -110.453, 6353.97
7322, 9000, 110.827, 8323.14
7322.14, 9000, -276.824, 8210.6
7322.29, 9000, -23.0583, 8190.65
7322.43, 9000, 171.339, 8220.23
7322.57, 9000, 64.6059, 8154.56
7322.71, 9000, 73.29, 8210.55
7322.86, 17190, 207.985, 5969.17
7323, 9000, 7.99526, 8196.23
7323.2, 9000, -727.051, 8256.21
7323.4, 9000, 118.311, 8194.58
7323.6, 9000, 368.371, 8325.14
7323.8, 9712, 1.67445, 7897.68
7324, 9000, 236.557, 8199.53
7324.17, 9000, 333.685, 8402.2
7324.33, 9000, -33.2564, 8234.06
7324.5, 9000, -154.69, 8223.55
7324.67, 9000, 320.656, 8205.68
7324.83, 12737, -71.6646, 6936.18
7326, 9000, -98.2864, 8096.48
7326.14, 9000, -86.2184, 8431.86
7326.29, 9000, -112.939, 8411.75
7326.43, 9000, -83.3257, 8356.99
7326.57, 9000, 352.081, 8445.62
7326.71, 9000, -147.53, 8141.14
7326.86, 16551, 263.358, 6068.59
7328, 9000, -187.823, 8339.75
7328.25, 9000, 134.097, 8140.7
7328.5, 9000, 37.9994, 8323.15
7328.75, 12841, 106.003, 6954.21
7331, 9000, -0.457761, 8308.72
7331.33, 9000, 90.7814, 8286.18
7331.67, 17202, 54.9801, 6063.62
7332, 9000, -258.976, 8377.72
7332.11, 9000, -94.7997, 8334.93
7332.22, 9000, -43.6933, 8296.48
7332.33, 9000, -18.2666, 8318.44
7332.44, 9000, 14.6822, 8330.26
7332.56, 9000, -69.9371, 8363.39
7332.67, 9000, -148.959, 8289.96
7332.78, 9000, -102.806, 8279.49
7332.89, 13462, 19.0614, 6786.22
7333, 9000, 147.598, 8371.65
7333.2, 9000, 94.074, 8322.98
7333.4, 9000, 644.719, 8258.7
7333.6, 9000, 209.268, 8283.07
7333.8, 9645, -131.876, 8003.49
7336, 9000, 266.642, 8325.18
7336.09, 9000, -84.8414, 8368.06
7336.18, 9000, -115.584, 8379.41
7336.27, 9000, 377.198, 8397.72
7336.36, 9000, -163.643, 8279.55
7336.45, 9000, -37.9595, 8321.95
7336.55, 9000, 133.569, 8325.48
7336.64, 9000, -143.636, 8380.78
7336.73, 9000, 168.159, 8226.77
7336.82, 9000, 338.444, 8381.72
7336.91, 15397, 154.475, 6332.47
7337, 9000, -1.13201, 8284.85
7337.11, 9000, 85.008, 8364.06
7337.22, 9000, -6.65709, 8148.53
7337.33, 9000, 418.898, 8241.26
7337.44, 9000, -152.293, 8297.14
7337.56, 9000, 287.312, 8306.16
7337.67, 9000, -218.529, 8446.99
7337.78, 9000, 108.257, 8225.85
7337.89, 9521, -190.655, 8112.55
7338, 9000, -2.49689, 8324.13
7338.11, 9000, 137.99, 8310.26
7338.22, 9000, -30.0119, 8301.24
7338.33, 9000, 76.5687, 8234.22
7338.44, 9000, -27.9408, 8251.43
7338.56, 9000, 51.2956, 8271.73
7338.67, 9000, -144.652, 8319.49
7338.78, 9000, -7.05403, 8366.5
7338.89, 15660, 214.503, 6285.95
7339, 9000, 88.912, 8317.09
7339.12, 9000, -188.443, 8262.06
7339.25, 9000, -58.5837, 8216.72
7339.38, 9000, -159.277, 8251.4
7339.5, 9000, 32.7614, 8410.08
7339.62, 9000, 279.782, 8250.49
7339.75, 9000, 150.706, 8323.5
7339.88, 15718, 189.381, 6326.49
7340, 9000, 318.445, 8302.41
7340.1, 9000, -15.9733, 8363.03
7340.2, 9000, -62.6473, 8257.11
7340.3, 9000, -65.2488, 8189.28
7340.4, 9000, 58.0892, 8269.87
7340.5, 9000, 30.3985, 8235.06
7340.6, 9000, -35.7637, 8320.84
7340.7, 9000, 2.53125, 8293.12
7340.8, 9000, 125.54, 8379.39
7340.9, 11220, 202.637, 7413.88
7341, 9000, 169.822, 8268.77
7341.11, 9000, 104.728, 8359
7341.22, 9000, 146.123, 8231.03
7341.33, 9000, -182.94, 8343.86
7341.44, 9000, -371.562, 8274.39
7341.56, 9000, -202.522, 8281.9
7341.67, 9000, -298.754, 8327.4
7341.78, 9000, 92.8409, 8170.61
7341.89, 12717, -165.628, 6981.33
7342, 9000, -354.323, 8268.66
7342.14, 9000, 82.5413, 8359.73
7342.29, 9000, 95.707, 8332.82
7342.43, 9000, 144.222, 8294.05
7342.57, 9000, -65.1494, 8295.14
7342.71, 9000, -296.834, 8276.16
7342.86, 16592, 347.047, 6152.95
7343, 9000, -181.611, 8228.69
7343.12, 9000, -13.7464, 8232.11
7343.25, 9000, 303.546, 8351.39
7343.38, 9000, 126.919, 8303.82
7343.5, 9000, 31.6109, 8295.28
7343.62, 9000, 139.639, 8205.25
7343.75, 9000, 149.324, 8246.12
7343.88, 11900, 60.6015, 7165.01
7344, 9000, -302.174, 8385.85
7344.11, 9000, -210.774, 8382.12
7344.22, 9000, 527.514, 8299.16
7344.33, 9000, 11.7477, 8297.98
7344.44, 9000, -63.2034, 8247.61
7344.56, 9000, 23.0733, 8464.83
7344.67, 9000, 379.468, 8126.28
7344.78, 9000, 1281.91, 8285.69
7344.89, 16895, -95.1855, 6009.95
7345, 9000, 17.0999, 8370.49
7345.12, 9000, 115.193, 8294.02
7345.25, 9000, 36.8109, 8500.51
7345.38, 9000, -274.266, 8354.07
7345.5, 9000, 72.6673, 8272.62
7345.62, 9000, -157.36, 8393.31
7345.75, 9000, 501.165, 8379.13
7345.88, 17524, -92.3294, 5948.3
7346, 9000, -100.232, 8297.4
7346.11, 9000, 5.70316, 8323.89
7346.22, 9000, -157.821, 8215.8
7346.33, 9000, -432.858, 8373.93
7346.44, 9000, -47.1366, 8347.14
7346.56, 9000, -67.2365, 8233.41
7346.67, 9000, 431.166, 8261.34
7346.78, 9000, -12.9047, 8296.52
7346.89, 9684, -43.2397, 7951.35
7348, 9000, -197.353, 8418.31
7348.12, 9000, -37.8021, 8171.53
7348.25, 9000, 287.4, 8273.88
7348.38, 9000, 18.0018, 8249.19
7348.5, 9000, -350.022, 8206.39
7348.62, 9000, 158.619, 8229.89
7348.75, 9000, 104.679, 8290.82
7348.88, 17311, -81.4547, 5979
7349, 9000, -0.293146, 8337.79
7349.12, 9000, -146.138, 8333.36
7349.25, 9000, 53.3612, 8357.52
7349.38, 9000, -130.819, 8244.74
7349.5, 9000, 18.1199, 8263.91
7349.62, 9000, -175.123, 8290.22
7349.75, 9000, 65.624, 8579.57
7349.88, 14039, -139, 6615.59
7350, 9000, -11.5191, 8405
7350.17, 9000, -203.093, 8353.11
7350.33, 9000, -143.128, 8325.08
7350.5, 9000, -122.481, 8267.88
7350.67, 9000, 346.112, 8251.18
7350.83, 14356, 222.939, 6518.5
7351, 9000, 49.7455, 8285.62
7351.14, 9000, -619.581, 8197.43
7351.29, 9000, 266.327, 8215.9
7351.43, 9000, -83.1365, 8203.12
7351.57, 9000, -52.0478, 8240.76
7351.71, 9000, 208.104, 8253.74
7351.86, 12469, -235.192, 6994.1
7352, 9000, -119.491, 8201.58
7352.11, 9000, -163.598, 8335.98
7352.22, 9000, 320.535, 8304.37
7352.33, 9000, 93.6301, 8193.79
7352.44, 9000, 83.0867, 8271.87
7352.56, 9000, -354.67, 8260.99
7352.67, 9000, 17.4067, 8298.83
7352.78, 9000, -447.282, 8311.16
7352.89, 12206, 15.7992, 7039.17
7353, 9000, -357.619, 8273.22
7353.11, 9000, 781.515, 8198.91
7353.22, 9000, -49.7717, 8265.72
7353.33, 9000, -308.994, 8279.56
7353.44, 9000, 82.6522, 8374.03
7353.56, 9000, 25.2013, 8277.87
7353.67, 9000, 91.8406, 8193.66
7353.78, 9000, 126.018, 8255.22
7353.89, 13944, 17.3366, 6601.99
7354, 9000, -69.8466, 8255.97
7354.14, 9000, 114.072, 8314.38
7354.29, 9000, 138.816, 8201.35
7354.43, 9000, 291.957, 8085.63
7354.57, 9000, -402.542, 8179.07
7354.71, 9000, 156.849, 8402.79
7354.86, 14076, -113.373, 6636.61
7355, 9000, 5.99205, 8269.1
7355.11, 9000, -11.3052, 8249.52
7355.22, 9000, -58.0644, 8237.69
7355.33, 9000, -190.212, 8233.32
7355.44, 9000, 197.558, 8266.75
7355.56, 9000, 37.6952, 8207.84
7355.67, 9000, 26.5461, 8205.23
7355.78, 9000, 71.3712, 8215.99
7355.89, 14110, 50.7999, 6546.42
7356, 9000, -154.051, 8321.76
7356.11, 9000, -95.6265, 8217.13
7356.22, 9000, 161.217, 8232.01
7356.33, 9000, 220.518, 8294.74
7356.44, 9000, -86.7893, 8186.93
7356.56, 9000, 5.50489, 8306.75
7356.67, 9000, -368.322, 8261.83
7356.78, 9000, 224.678, 8360.75
7356.89, 9619, 337.309, 7970.42
7357, 9000, 372.06, 8213.99
7357.1, 9000, -64.1064, 8265.4
7357.2, 9000, -143.985, 8203.23
7357.3, 9000, -91.572, 8194.54
7357.4, 9000, 262.121, 8244.4
7357.5, 9000, 120.183, 8177.86
7357.6, 9000, 34.011, 8353.47
7357.7, 9000, 33.9569, 8280.08
7357.8, 9000, 84.5683, 8266.77
7357.9, 9258, 124.835, 8124.42
7363, 9000, -60.4394, 8380.39
7363.11, 9000, 296.27, 8277.99
7363.22, 9000, 143.787, 8179.06
7363.33, 9000, 239.29, 8203.21
7363.44, 9000, -267.372, 8244.99
7363.56, 9000, 744.033, 8291.23
7363.67, 9000, -271.351, 8254.19
7363.78, 9000, 51.6967, 8194.4
7363.89, 11218, -113.805, 7455.46
7364, 9000, 112.865, 8191.76
7364.12, 9000, -334.074, 8245.03
7364.25, 9000, 459.755, 8210.82
7364.38, 9000, 417.564, 8098.51
7364.5, 9000, 64.3731, 8241.29
7364.62, 9000, -84.796, 8327.56
7364.75, 9000, -837.603, 8227.31
7364.88, 15458, 157.611, 6349.82
7365, 9000, 48.7891, 8239.56
7365.17, 9000, -62.6498, 8205.58
7365.33, 9000, 125.621, 8300.69
7365.5, 9000, -435.619, 8087.79
7365.67, 9000, 108.734, 8185.45
7365.83, 15612, 100.042, 6297.87
7368, 9000, 198.926, 8218.04
7368.1, 9000, 431.088, 8275.96
7368.2, 9000, -14.3695, 8226.75
7368.3, 9000, 638.128, 8265.67
7368.4, 9000, 164.925, 8330.19
7368.5, 9000, 475.901, 8229.16
7368.6, 9000, -345.35, 8184.2
7368.7, 9000, 719.698, 8290.53
7368.8, 9000, -113.358, 8269.58
7368.9, 15810, -262.875, 6243.96
7369, 9000, -385.151, 8336.32
7369.12, 9000, -116.321, 8322.98
7369.25, 9000, 176.79, 8201.83
7369.38, 9000, 394.64, 8364.85
7369.5, 9000, 153.747, 8225.69
7369.62, 9000, -47.834, 8255.52
7369.75, 9000, 355.032, 8242.8
7369.88, 9608, -456.35, 7921.28
7370, 9000, 192.777, 8230.21
7370.12, 9000, 404.036, 8267.67
7370.25, 9000, -77.4638, 8380.68
7370.38, 9000, 319.374, 8183.77
7370.5, 9000, 58.8805, 8241.57
7370.62, 9000, 199.484, 8252.6
7370.75, 9000, 130.867, 8276
7370.88, 14435, 36.0091, 6529.25
7371, 9000, 319.845, 8236.55
7371.11, 9000, 5.17313, 8257.61
7371.22, 9000, 430.373, 8541.58
7371.33, 9000, -87.6613, 8314.88
7371.44, 9000, 258.213, 8357.79
7371.56, 9000, 162.729, 8410
7371.67, 9000, -11.5283, 8259.08
7371.78, 9000, -374.808, 8255.41
7371.89, 12214, 217.612, 7088.75
7372, 9000, 1248.02, 8294.02
7372.11, 9000, 335.937, 8387.6
7372.22, 9000, 479.494, 8241.17
7372.33, 9000, -159.739, 8377.64
7372.44, 9000, 251.241, 8297.09
7372.56, 9000, -287.291, 8313.99
7372.67, 9000, 443.69, 8259.03
7372.78, 9000, 208.596, 8242.31
7372.89, 15607, 84.5307, 6292.36
7373, 9000, -131.592, 8225.06
7373.12, 9000, -190.074, 8258.44
7373.25, 9000, -763.468, 8256.32
7373.38, 9000, 19.7367, 8265.6
7373.5, 9000, -575.659, 8168.91
7373.62, 9000, 258.757, 8312.94
7373.75, 9000, -5.93098, 8291.27
7373.88, 11197, 36.3295, 7472.41
7374, 9000, 320.799, 8413.61
7374.11, 9000, -31.5666, 8280.49
7374.22, 9000, 140.772, 8284
7374.33, 9000, 14.5738, 8406.34
7374.44, 9000, -109.22, 8347.79
7374.56, 9000, -431.27, 8126
7374.67, 9000, -342.538, 8223.04
7374.78, 9000, -0.979297, 8263.39
7374.89, 15642, 56.568, 6321.52
7375, 9000, 82.8217, 8171.34
7375.11, 9000, 318.297, 8410.17
7375.22, 9000, -66.5773, 8338.94
7375.33, 9000, -203.934, 8314.5
7375.44, 9000, 211.584, 8358.1
7375.56, 9000, 552.05, 8194.77
7375.67, 9000, 63.5669, 8375.12
7375.78, 9000, -679.059, 8365.35
7375.89, 10950, -115.582, 7557.88
7376, 9000, -532.111, 8315.98
7376.11, 9000, -355.489, 8222
7376.22, 9000, 242.764, 8355.28
7376.33, 9000, 189.189, 8268.67
7376.44, 9000, 59.4579, 8226.79
7376.56, 9000, -757.122, 8280.95
7376.67, 9000, -36.7248, 8204.65
7376.78, 9000, 794.561, 8195.52
7376.89, 11636, 83.5562, 7261.7
7377, 9000, 153.349, 8332.63
7377.12, 9000, 227.266, 8341.36
7377.25, 9000, -46.0027, 8252.53
7377.38, 9000, 67.4453, 8365.56
7377.5, 9000, 217.841, 8266.39
7377.62, 9000, -115.589, 8280.62
7377.75, 9000, -261.985, 8301.57
7377.88, 13507, 63.3155, 6866.19
7378, 9000, -293.838, 8319.52
7378.11, 9000, -531.181, 8244.08
7378.22, 9000, -134.867, 8200.11
7378.33, 9000, -44.9031, 8172.87
7378.44, 9000, -54.9996, 8177.58
7378.56, 9000, -151.83, 8238.79
7378.67, 9000, 154.67, 8286.5
7378.78, 9000, -123.256, 8371.76
7378.89, 15972, -16.3192, 6237.76
7379, 9000, -127.425, 8384.08
7379.2, 9000, 29.307, 8393.33
7379.4, 9000, -25.132, 8290.61
7379.6, 9000, 261.452, 8299.49
7379.8, 15183, 70.7732, 6489.23
7391, 9000, 258.482, 8191.89
7391.12, 9000, 171.859, 8171.66
7391.25, 9000, -192.424, 8167.27
7391.38, 9000, 249.544, 8144.25
7391.5, 9000, 16.1343, 8166.88
7391.62, 9000, -115.267, 8160.74
7391.75, 9000, -123.472, 8304.49
7391.88, 16470, 56.9361, 6042.95
7392, 9000, 229.829, 8180.48
7392.25, 9000, 326.644, 8367.61
7392.5, 9000, -456.504, 8140.36
7392.75, 15945, -14.1286, 6166.53
7393, 9000, 23.9362, 8210.97
7393.14, 9000, -259.976, 8194.8
7393.29, 9000, 92.4251, 8266.28
7393.43, 9000, -14.6335, 8156.11
7393.57, 9000, 297.993, 8101.07
7393.71, 9000, -112.401, 8158.08
7393.86, 13739, -5.3838, 6635.3
7394, 9000, -39.184, 8150.29
7394.12, 9000, -417.436, 8179.31
7394.25, 9000, -165.394, 8177.97
7394.38, 9000, -412.1, 8307.68
7394.5, 9000, -42.1078, 8329.52
7394.62, 9000, -247.034, 8121.15
7394.75, 9000, -189.108, 8116.89
7394.88, 14988, 7.09933, 6341.19
7395, 9000, -403.22, 8119.17
7395.11, 9000, 45.8705, 8115.62
7395.22, 9000, -106.834, 8176.84
7395.33, 9000, 117.333, 8206.84
7395.44, 9000, 131.678, 8123.69
7395.56, 9000, 38.9102, 8285.52
7395.67, 9000, -269.829, 8164.14
7395.78, 9000, -158.748, 8199.03
7395.89, 15267, 21.6239, 6310.15
7396, 9000, -226.22, 8244.95
7396.12, 9000, -28.2101, 8146.54
7396.25, 9000, -101.192, 8202.83
7396.38, 9000, -93.87, 8241.35
7396.5, 9000, 165.319, 8096.99
7396.62, 9000, -196.397, 8157.71
7396.75, 9000, -461.753, 8204.98
7396.88, 13872, 95.6448, 6566.3
7397, 9000, -2.01324, 8295.13
7397.14, 9000, 268.476, 8143.05
7397.29, 9000, -278.681, 8133.3
7397.43, 9000, -353.638, 8191.7
7397.57, 9000, 262.841, 8128.9
7397.71, 9000, 15.6838, 8168.98
7397.86, 16485, 42.2069, 6063.08
7398, 9000, 492.703, 8131.36
7398.12, 9000, 26.2595, 8236.51
7398.25, 9000, -245.221, 8129.74
7398.38, 9000, -9.69051, 8119.32
7398.5, 9000, 358.935, 8166.5
7398.62, 9000, -52.3508, 8216.72
7398.75, 9000, 58.334, 8148.06
7398.88, 11978, 51.6729, 7123.47
7399, 9000, -208.313, 8192
7399.14, 9000, 8.59822, 8121.55
7399.29, 9000, 29.3538, 8244.52
7399.43, 9000, 1.08792, 8204.31
7399.57, 9000, -51.5246, 8191.9
7399.71, 9000, -153.184, 8112.89
7399.86, 14953, -125.631, 6367.21
7401, 9000, 356.219, 8271.8
7401.17, 9000, -214.932, 8146.32
7401.33, 9000, 215.753, 8199.63
7401.5, 9000, 152.619, 8217.44
7401.67, 9000, -60.3064, 8179.56
7401.83, 9803, 73.7724, 7859.98
7403, 9000, -139.368, 8181.51
7403.14, 9000, -355.655, 8132.79
7403.29, 9000, -141.18, 8119.19
7403.43, 9000, -207.685, 8197.12
7403.57, 9000, 220.919, 8129.46
7403.71, 9000, 114.326, 8165.37
7403.86, 14699, 541.052, 6382.6
7404, 9000, 133.019, 8260.42
7404.12, 9000, -146.536, 8021.77
7404.25, 9000, 229.818, 8181.94
7404.38, 9000, 150.789, 8132.33
7404.5, 9000, 130.419, 8155.78
7404.62, 9000, 192.869, 8205.75
7404.75, 9000, -162.115, 8208.73
7404.88, 11306, 118.391, 7287.23
7408, 9000, -5.45558, 8175.43
7408.17, 9000, 87.0764, 8205.97
7408.33, 9000, 14.3221, 8147.76
7408.5, 9000, -218.004, 8144.88
7408.67, 9000, -23.0377, 8167.72
7408.83, 16853, 73.4972, 6003.36
7409, 15280, -0.749699, 6196.21
7413, 9000, -136.476, 8214.27
7413.17, 9000, -190.764, 8103.25
7413.33, 9000, -368.375, 8119.96
7413.5, 9000, 189.11, 8155.72
7413.67, 9000, -120.523, 8152.24
7413.83, 16579, 196.272, 6042.99
7414, 4628, 0, 11536.6
7415, 9000, -696.635, 8142.65
